grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R48C60,28.64040047,77.3537335,28.64028818,28.64051276,77.35360556,77.35386144,6,-105.53214262319788,-13.862798359101182,1.6304786949978265,6,True,15.532142623197885,True,True,True,True
R58C88,28.64264625,77.36089826,28.64253396,28.64275853,77.36077031,77.3610262,6,-105.46542792076941,-14.039174747877688,1.905825989424943,6,True,15.465427920769415,True,True,True,True
R49C61,28.64062504,77.35398939,28.64051276,28.64073733,77.35386144,77.35411733,6,-105.4324417431557,-14.700731452101593,1.49285437690279,6,True,15.432441743155707,True,True,True,True
R49C60,28.64062504,77.3537335,28.64051276,28.64073733,77.35360556,77.35386144,18,-102.60865881883213,-14.343897716023868,2.0853144108652066,18,True,12.608658818832126,True,True,True,False
R50C62,28.64084962,77.35424527,28.64073733,28.64096191,77.35411733,77.35437321,12,-102.35046403299019,-14.522527360982503,2.350906202708878,12,True,12.350464032990189,True,True,True,False
R19C24,28.63388771,77.34452167,28.63377542,28.634,77.34439373,77.34464962,21,-102.20945912546064,-13.841101278440211,3.1454851329218343,21,True,12.20945912546064,True,True,True,False
R51C63,28.6410742,77.35450115,28.64096191,28.64118649,77.35437321,77.3546291,12,-101.92645975238823,-14.474650714179512,2.30823009789062,12,True,11.926459752388226,True,True,True,False
R50C61,28.64084962,77.35398939,28.64073733,28.64096191,77.35386144,77.35411733,18,-101.69837289457696,-14.270207934175918,2.1564610152447563,18,True,11.698372894576963,True,True,True,False
R27C47,28.63568433,77.35040701,28.63557204,28.63579662,77.35027907,77.35053495,6,-101.2787562806888,-15.234118540388847,2.4127505676074805,6,True,11.278756280688796,True,True,True,False
R60C86,28.6430954,77.36038649,28.64298311,28.64320769,77.36025855,77.36051443,36,-100.78074658062145,-14.223575665289685,3.2430804043720456,36,True,10.780746580621454,True,True,True,False
R60C87,28.6430954,77.36064237,28.64298311,28.64320769,77.36051443,77.36077031,36,-100.50479837555288,-13.513440760754602,2.375925449451866,36,True,10.50479837555288,True,True,True,False
R14C22,28.63276482,77.34400991,28.63265253,28.63287711,77.34388196,77.34413785,6,-100.12207897231447,-15.864346303309752,1.7257751695008317,6,True,10.122078972314469,True,True,True,False
R49C59,28.64062504,77.35347762,28.64051276,28.64073733,77.35334968,77.35360556,36,-99.84560179069285,-14.006196074354355,2.539107262214937,36,True,9.845601790692854,True,True,False,False
R20C25,28.63411229,77.34477756,28.634,28.63422458,77.34464962,77.3449055,27,-99.81467442329989,-13.95486935966138,2.7152943096413145,21,True,9.814674423299891,True,True,False,False
R59C88,28.64287082,77.36089826,28.64275853,28.64298311,77.36077031,77.3610262,12,-99.59790779929644,-13.932547190341603,1.8019501919354362,12,True,9.597907799296436,True,True,False,False
R50C59,28.64084962,77.35347762,28.64073733,28.64096191,77.35334968,77.35360556,36,-99.57272096291472,-14.203949322136362,2.2503444136229924,36,True,9.572720962914715,True,True,False,False
R44C55,28.63950216,77.35245408,28.63938987,28.63961444,77.35232614,77.35258202,6,-99.31287147580285,-15.074451493562128,2.6334804535688785,6,True,9.31287147580285,True,True,False,False
R23C24,28.63478602,77.34452167,28.63467373,28.63489831,77.34439373,77.34464962,21,-99.30322545426922,-13.41984967790454,2.7047864841459357,21,True,9.303225454269224,True,True,False,False
R28C24,28.63590891,77.34452167,28.63579662,28.6360212,77.34439373,77.34464962,27,-99.28862131837698,-14.187350536612204,2.0503149163672454,27,True,9.288621318376983,True,True,False,False
R50C60,28.64084962,77.3537335,28.64073733,28.64096191,77.35360556,77.35386144,36,-99.08923509295838,-14.15309432942577,2.2699239672407288,36,True,9.089235092958376,True,True,False,False
R24C47,28.6350106,77.35040701,28.63489831,28.63512289,77.35027907,77.35053495,15,-99.05785597131198,-13.99120387637772,2.9708421362151225,15,True,9.05785597131198,True,True,False,False
R72C71,28.64579033,77.35654823,28.64567805,28.64590262,77.35642029,77.35667617,42,-98.99540502833311,-13.832784771532358,2.654716549192879,42,True,8.99540502833311,True,True,False,False
R38C41,28.63815469,77.3488717,28.6380424,28.63826698,77.34874376,77.34899965,36,-98.97685411211367,-13.836557923298393,3.082284368528628,36,True,8.97685411211367,True,True,False,False
R76C70,28.64668865,77.35629234,28.64657636,28.64680093,77.3561644,77.35642029,42,-98.96110359150398,-13.7181608080306,2.5159865652862266,42,True,8.961103591503985,True,True,False,False
R35C41,28.63748096,77.3488717,28.63736867,28.63759324,77.34874376,77.34899965,24,-98.91556784494655,-13.477103084569407,3.917032265300369,24,True,8.915567844946551,True,True,False,False
R50C58,28.64084962,77.35322173,28.64073733,28.64096191,77.35309379,77.35334968,36,-98.90291420342022,-13.96433636218819,2.4325757842157723,36,True,8.902914203420224,True,True,False,False
R39C30,28.63837927,77.34605698,28.63826698,28.63849156,77.34592904,77.34618492,24,-98.86504474517074,-13.451300585948308,3.814993183209373,24,True,8.865044745170735,True,True,False,False
R39C31,28.63837927,77.34631286,28.63826698,28.63849156,77.34618492,77.3464408,24,-98.80940900144066,-13.615548804593042,3.5727479527208357,24,True,8.809409001440656,True,True,False,False
R77C107,28.64691322,77.36576005,28.64680093,28.64702551,77.36563211,77.365888,18,-98.80177839862188,-13.931412922325414,3.4444309095290473,18,True,8.801778398621877,True,True,False,False
R17C22,28.63343856,77.34400991,28.63332627,28.63355084,77.34388196,77.34413785,12,-98.75729364724855,-15.740681924666234,2.171590496576029,12,True,8.757293647248545,True,True,False,False
R48C32,28.64040047,77.34656875,28.64028818,28.64051276,77.3464408,77.34669669,24,-98.74666592266588,-14.186258600128658,2.4491379681639716,24,True,8.746665922665883,True,True,False,False
